,function,reqID,start,finish,mergingPoint,host,duration
3143,Text2SpeechCensoringWorkflow_Censor,59f17daf58e940ed821582759030f7aa,2022-05-27 18:55:14.659,2022-05-27 18:55:17.844,,s,3185.0
3144,Text2SpeechCensoringWorkflow_Censor,0c6e72560aa7485ca37ae207d2f26aba,2022-05-27 18:55:14.403,2022-05-27 18:55:17.357,,s,2954.0
3145,Text2SpeechCensoringWorkflow_Censor,5c1c3f8323d74d2494c486a9b842eb45,2022-05-27 18:55:14.402,2022-05-27 18:55:17.073,,s,2671.0
3146,Text2SpeechCensoringWorkflow_Censor,7b2ab085095d432e9b811e60f31119b6,2022-05-27 18:48:33.381,2022-05-27 18:48:35.296,,s,1915.0
3147,Text2SpeechCensoringWorkflow_Censor,7d724a14dbb541b98fa65aecc2235621,2022-05-27 18:48:31.882,2022-05-27 18:48:33.859,,s,1977.0
3148,Text2SpeechCensoringWorkflow_Censor,078ec6e504f94a3c9221240960032e5b,2022-05-27 18:48:30.579,2022-05-27 18:48:32.539,,s,1960.0
3149,Text2SpeechCensoringWorkflow_Censor,10602cf1e4fd4422bc906d7782610846,2022-05-27 18:48:29.292,2022-05-27 18:48:31.150,,s,1858.0
3150,Text2SpeechCensoringWorkflow_Censor,84478df4057140309a69045de8c4a598,2022-05-27 18:48:28.279,2022-05-27 18:48:30.156,,s,1877.0
3151,Text2SpeechCensoringWorkflow_Censor,ea1392171bd043a0a2667ebbcfa41c21,2022-05-27 18:48:26.875,2022-05-27 18:48:28.816,,s,1941.0
3152,Text2SpeechCensoringWorkflow_Censor,82061107f2e04e3a8d28c1f8ab0fbcb9,2022-05-27 18:48:25.616,2022-05-27 18:48:27.556,,s,1940.0
3153,Text2SpeechCensoringWorkflow_Censor,f85f98eeb51a401aa9a5aa7a39a51df5,2022-05-27 18:48:24.853,2022-05-27 18:48:26.765,,s,1912.0
3154,Text2SpeechCensoringWorkflow_Censor,8a9f3f0489cd47f6ac215a0808516138,2022-05-27 18:48:23.262,2022-05-27 18:48:25.187,,s,1925.0
3155,Text2SpeechCensoringWorkflow_Censor,6f874026d2d74de284fa8bb2cde28ee2,2022-05-27 18:48:22.258,2022-05-27 18:48:24.052,,s,1794.0
3156,Text2SpeechCensoringWorkflow_Censor,d345936940364613a8f7cb41a2694307,2022-05-27 18:48:20.583,2022-05-27 18:48:22.550,,s,1967.0
3157,Text2SpeechCensoringWorkflow_Censor,5d220deb4a7a4cbf9e906174c7c65449,2022-05-27 18:48:19.479,2022-05-27 18:48:21.344,,s,1865.0
3158,Text2SpeechCensoringWorkflow_Censor,6ef63687adb74b2db636fa593cc48186,2022-05-27 18:48:17.968,2022-05-27 18:48:19.833,,s,1865.0
3159,Text2SpeechCensoringWorkflow_Censor,0393658987d84c80b980d435e07f71a2,2022-05-27 18:48:16.976,2022-05-27 18:48:18.872,,s,1896.0
3160,Text2SpeechCensoringWorkflow_Censor,98b94ab3c8874e4696eeff2752adbca8,2022-05-27 18:48:15.480,2022-05-27 18:48:17.389,,s,1909.0
3161,Text2SpeechCensoringWorkflow_Censor,2eae8ed1391d481c80b249a1fed9c651,2022-05-27 18:48:14.393,2022-05-27 18:48:16.224,,s,1831.0
3162,Text2SpeechCensoringWorkflow_Censor,feef6f8ac82947e0941b0725388fbb6f,2022-05-27 18:48:12.830,2022-05-27 18:48:14.609,,s,1779.0
3163,Text2SpeechCensoringWorkflow_Censor,fe5587909bbe4fa7b3008de4df76ee0b,2022-05-27 18:48:11.581,2022-05-27 18:48:13.412,,s,1831.0
3164,Text2SpeechCensoringWorkflow_Censor,9d4b82efea1142c79ac9471c50c26597,2022-05-27 18:48:10.117,2022-05-27 18:48:11.802,,s,1685.0
3165,Text2SpeechCensoringWorkflow_Censor,39d15438358740d8844d5ac7d5ace8af,2022-05-27 18:48:09.365,2022-05-27 18:48:12.374,,s,3009.0
3166,Text2SpeechCensoringWorkflow_Censor,2a8aa48c852e419ba97ae70840ce85cc,2022-05-27 18:48:08.985,2022-05-27 18:48:10.910,,s,1925.0
3167,Text2SpeechCensoringWorkflow_Censor,373848d3b8a44a078b230390531a7e4d,2022-05-27 18:48:07.588,2022-05-27 18:48:09.637,,s,2049.0
3168,Text2SpeechCensoringWorkflow_Censor,99b1738f48c8417e8357fc70414c71fd,2022-05-27 18:48:06.389,2022-05-27 18:48:08.342,,s,1953.0
3169,Text2SpeechCensoringWorkflow_Censor,2d81d382522a4149a0e6a471dd5b70f8,2022-05-27 18:48:05.179,2022-05-27 18:48:07.040,,s,1861.0
3170,Text2SpeechCensoringWorkflow_Censor,e8ff91639337417ab018d1cd43eb2994,2022-05-27 18:48:03.687,2022-05-27 18:48:05.673,,s,1986.0
3171,Text2SpeechCensoringWorkflow_Censor,fa6cd2b72f9c431a8e6bc6e40f1ed678,2022-05-27 18:48:02.481,2022-05-27 18:48:04.589,,s,2108.0
3172,Text2SpeechCensoringWorkflow_Censor,5526e429721146379ef0ac9ff9057c44,2022-05-27 18:48:01.497,2022-05-27 18:48:03.589,,s,2092.0
3173,Text2SpeechCensoringWorkflow_Censor,a2ab440673be438392b5dcbb1ab81de7,2022-05-27 18:47:59.780,2022-05-27 18:48:01.650,,s,1870.0
3174,Text2SpeechCensoringWorkflow_Censor,aa491cba935a429eba296b5c201b251e,2022-05-27 18:47:58.861,2022-05-27 18:48:00.915,,s,2054.0
3175,Text2SpeechCensoringWorkflow_Censor,966d9ea73bbd4f2e820721799475ec45,2022-05-27 18:47:57.481,2022-05-27 18:47:59.549,,s,2068.0
3176,Text2SpeechCensoringWorkflow_Censor,43ee7447db4142f3ad4dae9acc0705bc,2022-05-27 18:47:56.364,2022-05-27 18:47:59.318,,s,2954.0
3177,Text2SpeechCensoringWorkflow_Censor,7a9bba6959874287a316ca78de47c3ea,2022-05-27 18:47:55.079,2022-05-27 18:47:57.055,,s,1976.0
3178,Text2SpeechCensoringWorkflow_Censor,83d6f56ce5954e2cb6e786eae39b37e2,2022-05-27 18:47:54.331,2022-05-27 18:47:56.386,,s,2055.0
3179,Text2SpeechCensoringWorkflow_Censor,1a862b8b63c54a6686e2c9b9843cf74f,2022-05-27 18:47:52.572,2022-05-27 18:47:54.639,,s,2067.0
3180,Text2SpeechCensoringWorkflow_Censor,344ac340ca6c46bd85526c1c1e8c97ec,2022-05-27 18:47:51.681,2022-05-27 18:47:53.674,,s,1993.0
3181,Text2SpeechCensoringWorkflow_Censor,be6fc8004057454a9f5d364b3162cfbf,2022-05-27 18:47:50.381,2022-05-27 18:47:52.302,,s,1921.0
3182,Text2SpeechCensoringWorkflow_Censor,7971caa931a84445a92abc3a87fcdccc,2022-05-27 18:47:48.685,2022-05-27 18:47:51.018,,s,2333.0
3183,Text2SpeechCensoringWorkflow_Censor,93bcdcc849b24660a27ace86332cd40f,2022-05-27 18:47:48.183,2022-05-27 18:47:50.198,,s,2015.0000000000002
3184,Text2SpeechCensoringWorkflow_Censor,6ea5e6c215a7470483fb4a0d3bd62d09,2022-05-27 18:47:46.280,2022-05-27 18:47:48.364,,s,2084.0
3185,Text2SpeechCensoringWorkflow_Censor,dea3bb841ac64d8b90de4140041175bb,2022-05-27 18:47:44.779,2022-05-27 18:47:46.697,,s,1918.0
3186,Text2SpeechCensoringWorkflow_Censor,cfce49a3cd1742519e0e106e4d531551,2022-05-27 18:47:41.479,2022-05-27 18:47:43.175,,s,1696.0
3187,Text2SpeechCensoringWorkflow_Censor,a06e8c7e83c641c7b0d96249efa06422,2022-05-27 18:47:39.783,2022-05-27 18:47:41.725,,s,1942.0
3188,Text2SpeechCensoringWorkflow_Censor,fd5c24653dae40dd84068d0a8583f320,2022-05-27 18:47:38.484,2022-05-27 18:47:40.263,,s,1779.0
3189,Text2SpeechCensoringWorkflow_Censor,88e49923c5854cf5bbe4e9343840f30c,2022-05-27 18:47:36.871,2022-05-27 18:47:38.693,,s,1822.0
3190,Text2SpeechCensoringWorkflow_Censor,e665256dcaaf4539b7b1a103955a401a,2022-05-27 18:47:35.506,2022-05-27 18:47:37.441,,s,1935.0
3191,Text2SpeechCensoringWorkflow_Censor,12f34931ca554928bf0b4e80b4baa4a7,2022-05-27 18:47:34.008,2022-05-27 18:47:35.852,,s,1844.0
3192,Text2SpeechCensoringWorkflow_Censor,0a48dc0ccda145228a63652a86a03dd8,2022-05-27 18:47:32.779,2022-05-27 18:47:34.516,,s,1737.0
3193,Text2SpeechCensoringWorkflow_Censor,ba1e9d8279414190b55c74eb5c9f07e9,2022-05-27 18:47:31.385,2022-05-27 18:47:33.354,,s,1969.0
3194,Text2SpeechCensoringWorkflow_Censor,2a2135046f29480eacac4e0c69058c72,2022-05-27 18:47:29.779,2022-05-27 18:47:31.612,,s,1833.0
3195,Text2SpeechCensoringWorkflow_Censor,3dd08f338ca5486a9e74bd97cb189f58,2022-05-27 18:47:28.806,2022-05-27 18:47:30.634,,s,1828.0
3196,Text2SpeechCensoringWorkflow_Censor,b955ca97f9834ed0918cd5f0c8f83abc,2022-05-27 18:47:27.381,2022-05-27 18:47:29.109,,s,1728.0
3197,Text2SpeechCensoringWorkflow_Censor,77b1d4da13f144beba48144af5b60d1d,2022-05-27 18:47:26.278,2022-05-27 18:47:28.264,,s,1986.0
3198,Text2SpeechCensoringWorkflow_Censor,32328f796a8d400890426a76e6c86671,2022-05-27 18:47:24.879,2022-05-27 18:47:26.539,,s,1660.0
3199,Text2SpeechCensoringWorkflow_Censor,ad6624e081ec4ec481270ce45de3d6f3,2022-05-27 18:47:23.860,2022-05-27 18:47:25.545,,s,1685.0
3200,Text2SpeechCensoringWorkflow_Censor,9f5c7ab237ac4a12b545c03b8a424dd5,2022-05-27 18:47:22.397,2022-05-27 18:47:24.364,,s,1967.0
3201,Text2SpeechCensoringWorkflow_Censor,40c97097b52b4ed3b6d25dab0ccbf465,2022-05-27 18:47:21.079,2022-05-27 18:47:22.995,,s,1916.0
3202,Text2SpeechCensoringWorkflow_Censor,be49b5c7db4a4730a9a9f3b85b54a213,2022-05-27 18:47:19.882,2022-05-27 18:47:21.673,,s,1791.0
3203,Text2SpeechCensoringWorkflow_Censor,e41f0f0c6d3c499ba986ebe4101d5eec,2022-05-27 18:47:18.378,2022-05-27 18:47:20.253,,s,1875.0
3204,Text2SpeechCensoringWorkflow_Censor,3e4d8fc36ebb43daa55f317897dc183a,2022-05-27 18:47:16.983,2022-05-27 18:47:18.898,,s,1915.0
3205,Text2SpeechCensoringWorkflow_Censor,82c43ab223d24c0296c1075fa175bd03,2022-05-27 18:47:15.681,2022-05-27 18:47:17.657,,s,1976.0
3206,Text2SpeechCensoringWorkflow_Censor,28b074d7bc9d4cd0b1f17819aae84ffa,2022-05-27 18:47:14.192,2022-05-27 18:47:16.203,,s,2011.0000000000002
3207,Text2SpeechCensoringWorkflow_Censor,a50ceec5e5414bc2bb8d38b427a0459a,2022-05-27 18:47:13.081,2022-05-27 18:47:15.127,,s,2045.9999999999998
3208,Text2SpeechCensoringWorkflow_Censor,14d6bc002af342e78858a5d451ecbfb7,2022-05-27 18:47:11.778,2022-05-27 18:47:13.854,,s,2076.0
3209,Text2SpeechCensoringWorkflow_Censor,a92371e900aa498da2bbde617f4dcf9b,2022-05-27 18:47:10.699,2022-05-27 18:47:12.497,,s,1798.0
3210,Text2SpeechCensoringWorkflow_Censor,2b33d6d1a0c24566b53621c165c466ba,2022-05-27 18:47:09.279,2022-05-27 18:47:11.203,,s,1924.0
3211,Text2SpeechCensoringWorkflow_Censor,e28e1a6cd69b47e183919feb5baa75e3,2022-05-27 18:47:08.280,2022-05-27 18:47:10.399,,s,2119.0
3212,Text2SpeechCensoringWorkflow_Censor,cce8f9f3f43243ee9fad77e361a9afab,2022-05-27 18:47:06.882,2022-05-27 18:47:08.851,,s,1969.0
3213,Text2SpeechCensoringWorkflow_Censor,ec93d7aac1894b3590ecc2bf20beb21b,2022-05-27 18:47:05.603,2022-05-27 18:47:07.632,,s,2029.0
3214,Text2SpeechCensoringWorkflow_Censor,40c26df291cf4fdabbe6a526671e88c0,2022-05-27 18:47:04.385,2022-05-27 18:47:06.359,,s,1974.0
3215,Text2SpeechCensoringWorkflow_Censor,3e9068b9f608495ebf420862e7b43f0c,2022-05-27 18:47:03.183,2022-05-27 18:47:05.237,,s,2054.0
3216,Text2SpeechCensoringWorkflow_Censor,ab36dd90420d49a0933edc6d32a950a1,2022-05-27 18:47:01.880,2022-05-27 18:47:03.859,,s,1979.0
3217,Text2SpeechCensoringWorkflow_Censor,0f2725d3d5a345f78d45a3ede9f23c10,2022-05-27 18:47:00.692,2022-05-27 18:47:02.691,,s,1999.0
3218,Text2SpeechCensoringWorkflow_Censor,aef6485d3a99424b858657aa5247f6a8,2022-05-27 18:46:59.385,2022-05-27 18:47:01.411,,s,2025.9999999999998
3219,Text2SpeechCensoringWorkflow_Censor,0e549136e4e14f9b9550d6a7ba7a5321,2022-05-27 18:46:58.078,2022-05-27 18:47:00.017,,s,1939.0
3220,Text2SpeechCensoringWorkflow_Censor,c9ec8c2006e14628ade2b3698054a3a5,2022-05-27 18:46:56.684,2022-05-27 18:46:58.748,,s,2064.0
3221,Text2SpeechCensoringWorkflow_Censor,1fcf9e73341541c9996727ed1e767cf0,2022-05-27 18:46:55.774,2022-05-27 18:46:59.238,,s,3464.0
3222,Text2SpeechCensoringWorkflow_Censor,86f52299955a4d60ad9533bb54faf046,2022-05-27 18:46:54.279,2022-05-27 18:46:56.271,,s,1992.0
3223,Text2SpeechCensoringWorkflow_Censor,06ae569bcbd14ef39b53a2d2f2db09ea,2022-05-27 18:46:52.982,2022-05-27 18:46:54.992,,s,2009.9999999999998
3224,Text2SpeechCensoringWorkflow_Censor,d17c8a324b5149588c1cf43463c63e29,2022-05-27 18:46:51.678,2022-05-27 18:46:53.725,,s,2047.0000000000002
3225,Text2SpeechCensoringWorkflow_Censor,53e56d921ffe4f6c83e2002a4d2b90e1,2022-05-27 18:46:50.582,2022-05-27 18:46:52.489,,s,1907.0
3226,Text2SpeechCensoringWorkflow_Censor,65093f08c12f470bad45aa1e7fbb29e5,2022-05-27 18:46:50.181,2022-05-27 18:46:52.913,,s,2732.0
3227,Text2SpeechCensoringWorkflow_Censor,ad592f47fcde4e618ad8177ca2cdc281,2022-05-27 18:46:48.606,2022-05-27 18:46:51.192,,s,2586.0
3228,Text2SpeechCensoringWorkflow_Censor,7669b2437f0544939c2f604f8d51bf16,2022-05-27 18:46:47.701,2022-05-27 18:46:50.333,,s,2632.0
3229,Text2SpeechCensoringWorkflow_Censor,9b0dc6faea20417d9426f83939affc65,2022-05-27 18:46:46.289,2022-05-27 18:46:49.017,,s,2728.0
3230,Text2SpeechCensoringWorkflow_Censor,8420d839f1894295b440d75e2a3481d8,2022-05-27 18:46:44.901,2022-05-27 18:46:47.558,,s,2657.0
3231,Text2SpeechCensoringWorkflow_Censor,3992a6e914c1411db28f9b40a3727103,2022-05-27 18:46:44.885,2022-05-27 18:46:47.350,,s,2465.0
3232,Text2SpeechCensoringWorkflow_Censor,b5bb44c6fbb44e0aa8c4fcd3b315df7c,2022-05-27 18:46:42.378,2022-05-27 18:46:44.836,,s,2458.0
3233,Text2SpeechCensoringWorkflow_Censor,91dcd1ef95fe4eca86c4288e4072bfab,2022-05-27 18:46:40.997,2022-05-27 18:46:43.646,,s,2649.0
3234,Text2SpeechCensoringWorkflow_Censor,403202e39d104faba3066a8f5571ea91,2022-05-27 18:46:39.813,2022-05-27 18:46:42.320,,s,2507.0
3235,Text2SpeechCensoringWorkflow_Censor,9d437f94e22844fdb7cd0ca48e922f01,2022-05-27 18:46:38.577,2022-05-27 18:46:41.287,,s,2710.0
3236,Text2SpeechCensoringWorkflow_Censor,a5a834eaf4014588b6ede3aec7fa6716,2022-05-27 18:46:37.482,2022-05-27 18:46:39.997,,s,2515.0
3237,Text2SpeechCensoringWorkflow_Censor,6cf6a56996a04c03acd6f344beb1a3d0,2022-05-27 18:46:35.802,2022-05-27 18:46:38.303,,s,2501.0
3238,Text2SpeechCensoringWorkflow_Censor,67890cc6ed3c4a45babfa30aad5db4fd,2022-05-27 18:46:34.498,2022-05-27 18:46:37.230,,s,2732.0
3239,Text2SpeechCensoringWorkflow_Censor,9c51fbfbfa9547c9ab5a8ca3d45d5915,2022-05-27 18:46:34.084,2022-05-27 18:46:37.015,,s,2931.0
3240,Text2SpeechCensoringWorkflow_Censor,09079ddc1594401786c0f8685538c8db,2022-05-27 18:46:33.860,2022-05-27 18:46:36.597,,s,2737.0
3241,Text2SpeechCensoringWorkflow_Censor,3c0eb00e69a24d9682ae9aadd51ce292,2022-05-27 18:46:32.918,2022-05-27 18:46:35.556,,s,2638.0
3242,Text2SpeechCensoringWorkflow_Censor,84b6a54f46fe4feba5ebc4eeef2eaa5e,2022-05-27 18:46:30.710,2022-05-27 18:46:33.339,,s,2629.0
3243,Text2SpeechCensoringWorkflow_Censor,650a1dc4b62e4abf8fe3fe5a4162645a,2022-05-27 18:46:28.915,2022-05-27 18:46:31.825,,s,2910.0
3244,Text2SpeechCensoringWorkflow_Censor,c12b67adfc464626b967dc5af8f443f5,2022-05-27 18:46:28.381,2022-05-27 18:46:30.950,,s,2569.0
3245,Text2SpeechCensoringWorkflow_Censor,101845049c8b4a8f8317656321bdae95,2022-05-27 18:46:27.513,2022-05-27 18:46:30.042,,s,2529.0
3246,Text2SpeechCensoringWorkflow_Censor,8ca8955fd7764ac4ba76a043afdc3f0b,2022-05-27 18:46:17.272,2022-05-27 18:46:19.895,,s,2623.0
3247,Text2SpeechCensoringWorkflow_Censor,03bc27e5325744798a010c0778cd38f1,2022-05-27 18:46:13.380,2022-05-27 18:46:16.056,,s,2676.0
3248,Text2SpeechCensoringWorkflow_Censor,f93f42aad2ed4c8fa484ef3be6e11d99,2022-05-27 18:46:13.280,2022-05-27 18:46:15.899,,s,2619.0
3249,Text2SpeechCensoringWorkflow_Censor,51ec72e159034109b1450b7ffdb31913,2022-05-27 18:38:19.381,2022-05-27 18:38:21.419,,s,2037.9999999999998
3250,Text2SpeechCensoringWorkflow_Censor,2233e6f63a094f98b98b752b503bc854,2022-05-27 18:38:18.281,2022-05-27 18:38:20.105,,s,1824.0
3251,Text2SpeechCensoringWorkflow_Censor,65047b0e61534b1187a6eb66cb868177,2022-05-27 18:38:16.878,2022-05-27 18:38:18.761,,s,1883.0
3252,Text2SpeechCensoringWorkflow_Censor,9a8e0188b5074e288b81695606b048b4,2022-05-27 18:38:16.105,2022-05-27 18:38:18.010,,s,1905.0
3253,Text2SpeechCensoringWorkflow_Censor,6fae885496314f09a9f8c7f5a8a63184,2022-05-27 18:38:14.082,2022-05-27 18:38:16.012,,s,1930.0
3254,Text2SpeechCensoringWorkflow_Censor,28a57337833a4a838a817785956ca805,2022-05-27 18:38:13.076,2022-05-27 18:38:15.125,,s,2049.0
3255,Text2SpeechCensoringWorkflow_Censor,5285c53fbcef4377b48df289def18fa0,2022-05-27 18:38:11.684,2022-05-27 18:38:13.473,,s,1789.0
3256,Text2SpeechCensoringWorkflow_Censor,76202e908d8e4c76b3db5fb81ec732b8,2022-05-27 18:38:10.481,2022-05-27 18:38:12.350,,s,1869.0
3257,Text2SpeechCensoringWorkflow_Censor,ac8ca627dedb46a4bbab5df2e6c692cf,2022-05-27 18:38:09.478,2022-05-27 18:38:11.258,,s,1780.0
3258,Text2SpeechCensoringWorkflow_Censor,97a7f4cdd3cb4ad99466f290b95338c0,2022-05-27 18:38:08.083,2022-05-27 18:38:10.037,,s,1954.0
3259,Text2SpeechCensoringWorkflow_Censor,93f8525505644e03ab5c372c7c117be2,2022-05-27 18:38:06.584,2022-05-27 18:38:08.410,,s,1826.0
3260,Text2SpeechCensoringWorkflow_Censor,317b08e3aeca4da1afe5bfd7ea772dff,2022-05-27 18:38:05.580,2022-05-27 18:38:07.448,,s,1868.0
3261,Text2SpeechCensoringWorkflow_Censor,f25b1dcf92b04816a5af3017280f61eb,2022-05-27 18:38:04.093,2022-05-27 18:38:06.013,,s,1920.0
3262,Text2SpeechCensoringWorkflow_Censor,cc5f0ce75ca44175aa8e3f21dc771857,2022-05-27 18:38:02.988,2022-05-27 18:38:04.992,,s,2004.0
3263,Text2SpeechCensoringWorkflow_Censor,ad0208914a2146ac935060c8a42d42f7,2022-05-27 18:38:01.486,2022-05-27 18:38:03.481,,s,1995.0
3264,Text2SpeechCensoringWorkflow_Censor,bb277ffc2f5846f8a805db715e68cc95,2022-05-27 18:38:00.790,2022-05-27 18:38:02.654,,s,1864.0
3265,Text2SpeechCensoringWorkflow_Censor,97b4f2026c68479393871f527a036905,2022-05-27 18:37:59.305,2022-05-27 18:38:01.270,,s,1965.0
3266,Text2SpeechCensoringWorkflow_Censor,de1c77bc523d474ab3f50df886dee9d9,2022-05-27 18:37:57.993,2022-05-27 18:37:59.944,,s,1951.0
3267,Text2SpeechCensoringWorkflow_Censor,0c8ee94b29454a47beb90edcf07bccc7,2022-05-27 18:37:56.970,2022-05-27 18:37:59.076,,s,2106.0
3268,Text2SpeechCensoringWorkflow_Censor,5292fabb9c49435b87ba4e6665e8bd21,2022-05-27 18:37:55.782,2022-05-27 18:37:57.538,,s,1756.0
3269,Text2SpeechCensoringWorkflow_Censor,c0e5300eee1e419fbb3be2c6355ffec1,2022-05-27 18:37:55.481,2022-05-27 18:37:57.452,,s,1971.0
3270,Text2SpeechCensoringWorkflow_Censor,e4ed3731937e418ba9428e9d86c95af0,2022-05-27 18:37:53.998,2022-05-27 18:37:55.949,,s,1951.0
3271,Text2SpeechCensoringWorkflow_Censor,67f72138b5274f69851a876d7b4d4b9f,2022-05-27 18:37:52.607,2022-05-27 18:37:54.647,,s,2040.0
3272,Text2SpeechCensoringWorkflow_Censor,4ee1c2cba9004949a0924827d7305994,2022-05-27 18:37:51.288,2022-05-27 18:37:53.261,,s,1973.0
3273,Text2SpeechCensoringWorkflow_Censor,feadf72bb6ba4f6a923f0e62daaafb77,2022-05-27 18:37:50.193,2022-05-27 18:37:52.209,,s,2016.0
3274,Text2SpeechCensoringWorkflow_Censor,d6c2e68a44f74a4d847bd8550ca2d05a,2022-05-27 18:37:48.984,2022-05-27 18:37:51.052,,s,2068.0
3275,Text2SpeechCensoringWorkflow_Censor,b95132599e8f41efa2b8171c96b3c1db,2022-05-27 18:37:47.687,2022-05-27 18:37:49.590,,s,1903.0
3276,Text2SpeechCensoringWorkflow_Censor,259d8a946ed549d0bd15fa9ff41b9c09,2022-05-27 18:37:46.416,2022-05-27 18:37:48.335,,s,1919.0
3277,Text2SpeechCensoringWorkflow_Censor,37cbf9391d8d4cd4b13e3087784f3c64,2022-05-27 18:37:45.282,2022-05-27 18:37:47.501,,s,2219.0
3278,Text2SpeechCensoringWorkflow_Censor,883398b0034849d2a7c8128edfb8c999,2022-05-27 18:37:44.192,2022-05-27 18:37:46.268,,s,2076.0
3279,Text2SpeechCensoringWorkflow_Censor,e669a22063704974acfd0694d5cd57ca,2022-05-27 18:37:42.690,2022-05-27 18:37:44.503,,s,1813.0
3280,Text2SpeechCensoringWorkflow_Censor,e6444ebca7ae4c968b1e1967a1d7f8c7,2022-05-27 18:37:42.024,2022-05-27 18:37:44.007,,s,1983.0
3281,Text2SpeechCensoringWorkflow_Censor,c00bfa59ff914d75a5e9bd3d4a695d2c,2022-05-27 18:37:39.981,2022-05-27 18:37:42.384,,s,2403.0
3282,Text2SpeechCensoringWorkflow_Censor,9f0feaf5fb72438891188dc31603d22d,2022-05-27 18:37:38.973,2022-05-27 18:37:40.947,,s,1974.0
3283,Text2SpeechCensoringWorkflow_Censor,99864387ae1149b89a31eab86a7fa435,2022-05-27 18:37:38.471,2022-05-27 18:37:40.570,,s,2099.0
3284,Text2SpeechCensoringWorkflow_Censor,12409b5f06934ff9a99bf86dc6779390,2022-05-27 18:37:36.908,2022-05-27 18:37:39.298,,s,2390.0
3285,Text2SpeechCensoringWorkflow_Censor,fb57dffaab7443be9bf446431061fe43,2022-05-27 18:37:35.661,2022-05-27 18:37:37.848,,s,2187.0
3286,Text2SpeechCensoringWorkflow_Censor,5455e6c7c0a04b8f8bef17047770af75,2022-05-27 18:37:35.482,2022-05-27 18:37:37.596,,s,2114.0
3287,Text2SpeechCensoringWorkflow_Censor,3a695e18c253476a9b2cf3c1ce1720fa,2022-05-27 18:37:34.989,2022-05-27 18:37:36.914,,s,1925.0
3288,Text2SpeechCensoringWorkflow_Censor,ee84272ed5354836b86da0dbc67c3dfa,2022-05-27 18:37:32.499,2022-05-27 18:37:34.372,,s,1873.0
3289,Text2SpeechCensoringWorkflow_Censor,c95808ccef28490bb95d7f1adc8ba8f7,2022-05-27 18:37:27.780,2022-05-27 18:37:29.503,,s,1723.0
3290,Text2SpeechCensoringWorkflow_Censor,990fbe15d1994224ba0f593ac0dc17de,2022-05-27 18:37:26.585,2022-05-27 18:37:28.273,,s,1688.0
3291,Text2SpeechCensoringWorkflow_Censor,29adeab5e14e4c47adacff5d32cea234,2022-05-27 18:37:25.009,2022-05-27 18:37:26.809,,s,1800.0
3292,Text2SpeechCensoringWorkflow_Censor,faa7ab535db94f2780c2be84e6e06a6d,2022-05-27 18:37:24.085,2022-05-27 18:37:25.867,,s,1782.0
3293,Text2SpeechCensoringWorkflow_Censor,9f8bdb36a2aa401da55df287b7167813,2022-05-27 18:37:22.980,2022-05-27 18:37:24.894,,s,1914.0
3294,Text2SpeechCensoringWorkflow_Censor,dbde62c352414920afcb21daabdfda87,2022-05-27 18:37:21.479,2022-05-27 18:37:23.218,,s,1739.0
3295,Text2SpeechCensoringWorkflow_Censor,98f079694f914e22b1968e82e5197c36,2022-05-27 18:37:20.488,2022-05-27 18:37:22.329,,s,1841.0
3296,Text2SpeechCensoringWorkflow_Censor,9d2f30dd1acf40b0ba1660701deefbc7,2022-05-27 18:37:20.166,2022-05-27 18:37:22.053,,s,1887.0
3297,Text2SpeechCensoringWorkflow_Censor,22095fae160d4503984d1629204f4851,2022-05-27 18:37:18.781,2022-05-27 18:37:20.474,,s,1693.0
3298,Text2SpeechCensoringWorkflow_Censor,c6c052023adb4f53a02a7d80f632a895,2022-05-27 18:37:17.888,2022-05-27 18:37:19.832,,s,1944.0
3299,Text2SpeechCensoringWorkflow_Censor,0bc9b2aea7bf4e2695574961eafc651f,2022-05-27 18:37:14.888,2022-05-27 18:37:16.774,,s,1886.0
3300,Text2SpeechCensoringWorkflow_Censor,61d5eaef9ed24773bb574dc2795cae0b,2022-05-27 18:37:13.594,2022-05-27 18:37:15.440,,s,1846.0
3301,Text2SpeechCensoringWorkflow_Censor,e281cfd016ab4feeaa8778394821fe40,2022-05-27 18:37:12.394,2022-05-27 18:37:14.015,,s,1621.0
3302,Text2SpeechCensoringWorkflow_Censor,1948b73825df462a9e350dcb34a95124,2022-05-27 18:37:11.183,2022-05-27 18:37:12.968,,s,1785.0
3303,Text2SpeechCensoringWorkflow_Censor,371dd110838843f1bed4d1c9c66532a6,2022-05-27 18:37:09.977,2022-05-27 18:37:11.673,,s,1696.0
3304,Text2SpeechCensoringWorkflow_Censor,1410b6d608ea4f72bfa9bc15e94db11c,2022-05-27 18:37:08.483,2022-05-27 18:37:10.241,,s,1758.0
3305,Text2SpeechCensoringWorkflow_Censor,23945eacaf5b47ba99738f9809c8caa0,2022-05-27 18:37:07.279,2022-05-27 18:37:09.072,,s,1793.0
3306,Text2SpeechCensoringWorkflow_Censor,5af60d2ac3bd402fa18e898e99181930,2022-05-27 18:37:05.780,2022-05-27 18:37:07.458,,s,1678.0
3307,Text2SpeechCensoringWorkflow_Censor,429bd459404849fba5dbd79dff53b7ab,2022-05-27 18:37:04.682,2022-05-27 18:37:06.507,,s,1825.0
