,function,reqID,start,finish,mergingPoint,host,duration
3586,Text2SpeechCensoringWorkflow_MergedFunction,cb1156228006465fafa8e8b7282fa0cb,2022-06-16 13:56:25.792000,2022-06-16 13:56:26.855000,Text2SpeechCensoringWorkflow_Profanity,s,1063.0
3587,Text2SpeechCensoringWorkflow_MergedFunction,dd3583874ee74bf79b6479cac7dee946,2022-06-16 13:35:38.889000,2022-06-16 13:35:39.075000,Text2SpeechCensoringWorkflow_Compression,s,186.0
3588,Text2SpeechCensoringWorkflow_MergedFunction,dd3583874ee74bf79b6479cac7dee946,2022-06-16 13:35:34.928000,2022-06-16 13:35:35.024000,Text2SpeechCensoringWorkflow_Profanity,s,96.0
3589,Text2SpeechCensoringWorkflow_MergedFunction,22cd346649004a32a98dcd587e746ea0,2022-06-16 13:31:35.718000,2022-06-16 13:31:35.840000,Text2SpeechCensoringWorkflow_Compression,s,122.0
3590,Text2SpeechCensoringWorkflow_MergedFunction,22cd346649004a32a98dcd587e746ea0,2022-06-16 13:31:31.712000,2022-06-16 13:31:31.821000,Text2SpeechCensoringWorkflow_Profanity,s,109.0
3591,Text2SpeechCensoringWorkflow_MergedFunction,39380b28134c434591df6bb0562e499a,2022-06-16 13:20:50.935000,2022-06-16 13:20:51.047000,Text2SpeechCensoringWorkflow_Compression,s,112.0
3592,Text2SpeechCensoringWorkflow_MergedFunction,39380b28134c434591df6bb0562e499a,2022-06-16 13:20:47.821000,2022-06-16 13:20:47.975000,Text2SpeechCensoringWorkflow_Profanity,s,154.0
3593,Text2SpeechCensoringWorkflow_MergedFunction,e50d622737fd4119913eea4664e7ec12,2022-06-16 13:13:44.044000,2022-06-16 13:13:44.509000,Text2SpeechCensoringWorkflow_Compression,s,465.0
3594,Text2SpeechCensoringWorkflow_MergedFunction,e50d622737fd4119913eea4664e7ec12,2022-06-16 13:13:41.320000,2022-06-16 13:13:42.710000,Text2SpeechCensoringWorkflow_Profanity,s,1390.0
3595,Text2SpeechCensoringWorkflow_MergedFunction,6b98a791b0cb4889a77a22ce80fe711c,2022-06-15 21:30:08.517000,2022-06-15 21:30:08.635000,Text2SpeechCensoringWorkflow_Compression,s,118.0
3596,Text2SpeechCensoringWorkflow_MergedFunction,6b98a791b0cb4889a77a22ce80fe711c,2022-06-15 21:30:04.366000,2022-06-15 21:30:04.426000,Text2SpeechCensoringWorkflow_Profanity,s,60.0
3597,Text2SpeechCensoringWorkflow_MergedFunction,2250f6a871fe4e71b4c4f9cffe391daf,2022-06-15 21:28:26.081000,2022-06-15 21:28:26.396000,Text2SpeechCensoringWorkflow_Compression,s,315.0
3598,Text2SpeechCensoringWorkflow_MergedFunction,2250f6a871fe4e71b4c4f9cffe391daf,2022-06-15 21:28:21.945000,2022-06-15 21:28:22.004000,Text2SpeechCensoringWorkflow_Profanity,s,59.0
3599,Text2SpeechCensoringWorkflow_MergedFunction,a6e655eda97a4b7aa141e1cbd7b66c5f,2022-06-15 21:26:41.987000,2022-06-15 21:26:42.134000,Text2SpeechCensoringWorkflow_Compression,s,147.0
3600,Text2SpeechCensoringWorkflow_MergedFunction,a6e655eda97a4b7aa141e1cbd7b66c5f,2022-06-15 21:26:39.164000,2022-06-15 21:26:39.230000,Text2SpeechCensoringWorkflow_Profanity,s,66.0
3601,Text2SpeechCensoringWorkflow_MergedFunction,5eb53f85a4dd46929acf6347e02c0275,2022-06-15 21:25:41.114000,2022-06-15 21:25:41.244000,Text2SpeechCensoringWorkflow_Compression,s,130.0
3602,Text2SpeechCensoringWorkflow_MergedFunction,5eb53f85a4dd46929acf6347e02c0275,2022-06-15 21:25:37.113000,2022-06-15 21:25:37.248000,Text2SpeechCensoringWorkflow_Profanity,s,135.0
3603,Text2SpeechCensoringWorkflow_MergedFunction,4c5d887a88e5462fae46256968dd87c5,2022-06-15 21:21:14.222000,2022-06-15 21:21:14.376000,Text2SpeechCensoringWorkflow_Compression,s,154.0
3604,Text2SpeechCensoringWorkflow_MergedFunction,4c5d887a88e5462fae46256968dd87c5,2022-06-15 21:21:10.023000,2022-06-15 21:21:10.164000,Text2SpeechCensoringWorkflow_Profanity,s,141.0
3605,Text2SpeechCensoringWorkflow_MergedFunction,5748792e8f694567ba1a27aa16f8c82c,2022-06-15 21:16:46.362000,2022-06-15 21:16:46.446000,Text2SpeechCensoringWorkflow_Compression,s,84.0
3606,Text2SpeechCensoringWorkflow_MergedFunction,5748792e8f694567ba1a27aa16f8c82c,2022-06-15 21:16:42.161000,2022-06-15 21:16:42.256000,Text2SpeechCensoringWorkflow_Profanity,s,95.0
3607,Text2SpeechCensoringWorkflow_MergedFunction,fd17f5c84c5f46f8a0a4d5d1cefac222,2022-06-15 21:14:22.683000,2022-06-15 21:14:22.836000,Text2SpeechCensoringWorkflow_Compression,s,153.0
3608,Text2SpeechCensoringWorkflow_MergedFunction,fd17f5c84c5f46f8a0a4d5d1cefac222,2022-06-15 21:14:18.594000,2022-06-15 21:14:18.727000,Text2SpeechCensoringWorkflow_Profanity,s,133.0
3609,Text2SpeechCensoringWorkflow_MergedFunction,ec49d4de48f04c15ba3c7ac1815022aa,2022-06-15 21:13:42.112000,2022-06-15 21:13:42.324000,Text2SpeechCensoringWorkflow_Compression,s,212.0
3610,Text2SpeechCensoringWorkflow_MergedFunction,ec49d4de48f04c15ba3c7ac1815022aa,2022-06-15 21:13:38.025000,2022-06-15 21:13:38.127000,Text2SpeechCensoringWorkflow_Profanity,s,102.0
3611,Text2SpeechCensoringWorkflow_MergedFunction,12b27aa2c7ed4ee5a3acd98befa04c1c,2022-06-15 21:08:52.529000,2022-06-15 21:08:52.626000,Text2SpeechCensoringWorkflow_Compression,s,97.0
3612,Text2SpeechCensoringWorkflow_MergedFunction,12b27aa2c7ed4ee5a3acd98befa04c1c,2022-06-15 21:08:49.453000,2022-06-15 21:08:49.531000,Text2SpeechCensoringWorkflow_Profanity,s,78.0
3613,Text2SpeechCensoringWorkflow_MergedFunction,15bcf13cd69044c39757dab90989667f,2022-06-15 21:05:48.751000,2022-06-15 21:05:48.843000,Text2SpeechCensoringWorkflow_Compression,s,92.0
3614,Text2SpeechCensoringWorkflow_MergedFunction,15bcf13cd69044c39757dab90989667f,2022-06-15 21:05:44.638000,2022-06-15 21:05:44.713000,Text2SpeechCensoringWorkflow_Profanity,s,75.0
3615,Text2SpeechCensoringWorkflow_MergedFunction,d59cd48d1f204744a76cb6aacf786ac4,2022-06-15 21:05:07.823000,2022-06-15 21:05:07.933000,Text2SpeechCensoringWorkflow_Compression,s,110.0
3616,Text2SpeechCensoringWorkflow_MergedFunction,d59cd48d1f204744a76cb6aacf786ac4,2022-06-15 21:05:05.057000,2022-06-15 21:05:05.131000,Text2SpeechCensoringWorkflow_Profanity,s,74.0
3617,Text2SpeechCensoringWorkflow_MergedFunction,1120c9bb00124cfb95b3b84519413ad3,2022-06-15 21:02:45.450000,2022-06-15 21:02:45.553000,Text2SpeechCensoringWorkflow_Compression,s,103.0
3618,Text2SpeechCensoringWorkflow_MergedFunction,1120c9bb00124cfb95b3b84519413ad3,2022-06-15 21:02:40.834000,2022-06-15 21:02:40.937000,Text2SpeechCensoringWorkflow_Profanity,s,103.0
3619,Text2SpeechCensoringWorkflow_MergedFunction,2d69b734b09545f48a8ec08a3ace6252,2022-06-15 20:50:43.963000,2022-06-15 20:50:44.125000,Text2SpeechCensoringWorkflow_Compression,s,162.0
3620,Text2SpeechCensoringWorkflow_MergedFunction,2d69b734b09545f48a8ec08a3ace6252,2022-06-15 20:50:37.077000,2022-06-15 20:50:37.475000,Text2SpeechCensoringWorkflow_Profanity,s,398.0
3621,Text2SpeechCensoringWorkflow_MergedFunction,972cc9eaabe04d0bb1897f94538b4105,2022-06-15 20:46:11.951000,2022-06-15 20:46:12.053000,Text2SpeechCensoringWorkflow_Compression,s,102.0
3622,Text2SpeechCensoringWorkflow_MergedFunction,944a15c3332d4198a5088f4663f014a4,2022-06-15 20:45:55.159000,2022-06-15 20:45:56.665000,Text2SpeechCensoringWorkflow_Compression,s,1506.0
3623,Text2SpeechCensoringWorkflow_MergedFunction,3b86df8a6f694307a92b22a99877d893,2022-06-15 20:45:54.979000,2022-06-15 20:45:56.202000,Text2SpeechCensoringWorkflow_Profanity,s,1223.0
3624,Text2SpeechCensoringWorkflow_MergedFunction,3b86df8a6f694307a92b22a99877d893,2022-06-15 19:01:43.471000,2022-06-15 19:01:43.527000,Text2SpeechCensoringWorkflow_Profanity,s,56.0
3625,Text2SpeechCensoringWorkflow_MergedFunction,2679d3ca2af44adc8121e2ec702041ad,2022-06-15 19:01:38.446000,2022-06-15 19:01:38.535000,Text2SpeechCensoringWorkflow_Compression,s,89.0
3626,Text2SpeechCensoringWorkflow_MergedFunction,944a15c3332d4198a5088f4663f014a4,2022-06-15 19:00:41.729000,2022-06-15 19:00:41.802000,Text2SpeechCensoringWorkflow_Profanity,s,73.0
3627,Text2SpeechCensoringWorkflow_MergedFunction,972cc9eaabe04d0bb1897f94538b4105,2022-06-15 19:00:21.891000,2022-06-15 19:00:21.996000,Text2SpeechCensoringWorkflow_Profanity,s,105.0
3628,Text2SpeechCensoringWorkflow_MergedFunction,2679d3ca2af44adc8121e2ec702041ad,2022-06-15 19:00:01.308000,2022-06-15 19:00:01.413000,Text2SpeechCensoringWorkflow_Profanity,s,105.0
3629,Text2SpeechCensoringWorkflow_MergedFunction,8d5abf6d6d3b47b7b0bb67710be2d222,2022-06-15 18:59:22.706000,2022-06-15 18:59:22.819000,Text2SpeechCensoringWorkflow_Compression,s,113.0
3630,Text2SpeechCensoringWorkflow_MergedFunction,8d5abf6d6d3b47b7b0bb67710be2d222,2022-06-15 18:58:56.523000,2022-06-15 18:58:56.604000,Text2SpeechCensoringWorkflow_Profanity,s,81.0
3631,Text2SpeechCensoringWorkflow_MergedFunction,9548b0b5a5e44f9bb04adbd57a24c7e7,2022-06-15 18:57:53.744000,2022-06-15 18:57:53.832000,Text2SpeechCensoringWorkflow_Compression,s,88.0
3632,Text2SpeechCensoringWorkflow_MergedFunction,9548b0b5a5e44f9bb04adbd57a24c7e7,2022-06-15 18:57:47.063000,2022-06-15 18:57:47.121000,Text2SpeechCensoringWorkflow_Profanity,s,58.0
3633,Text2SpeechCensoringWorkflow_MergedFunction,3c032323639b49f48eb0fc525b38f1a7,2022-06-15 18:57:31.542000,2022-06-15 18:57:31.620000,Text2SpeechCensoringWorkflow_Compression,s,78.0
3634,Text2SpeechCensoringWorkflow_MergedFunction,3c032323639b49f48eb0fc525b38f1a7,2022-06-15 18:57:28.604000,2022-06-15 18:57:28.690000,Text2SpeechCensoringWorkflow_Profanity,s,86.0
3635,Text2SpeechCensoringWorkflow_MergedFunction,af10aab45cea4707b2735750bb4e134e,2022-06-15 18:55:27.668000,2022-06-15 18:55:27.820000,Text2SpeechCensoringWorkflow_Compression,s,152.0
3636,Text2SpeechCensoringWorkflow_MergedFunction,af10aab45cea4707b2735750bb4e134e,2022-06-15 18:55:23.733000,2022-06-15 18:55:24.855000,Text2SpeechCensoringWorkflow_Profanity,s,1122.0
3637,Text2SpeechCensoringWorkflow_MergedFunction,e00fe67b307247e1923517644ec851d9,2022-06-15 18:05:33.539000,2022-06-15 18:05:33.711000,Text2SpeechCensoringWorkflow_Compression,s,172.0
3638,Text2SpeechCensoringWorkflow_MergedFunction,e00fe67b307247e1923517644ec851d9,2022-06-15 18:05:30.006000,2022-06-15 18:05:31.513000,Text2SpeechCensoringWorkflow_Profanity,s,1507.0
3639,Text2SpeechCensoringWorkflow_Censor,d2489e97796849a7b7ccfdf6a51c5abe,2022-06-16 17:52:45.756000,2022-06-16 17:52:48.185000,,s,2429.0
3640,Text2SpeechCensoringWorkflow_Censor,5f66477fdc2943e7a611e71eabd9cfbb,2022-06-16 17:51:19.675000,2022-06-16 17:51:23.427000,,s,3752.0
3641,Text2SpeechCensoringWorkflow_Censor,0338995f266d455981452878c5a993ea,2022-06-16 14:05:47.067000,2022-06-16 14:05:49.794000,,s,2727.0
3642,Text2SpeechCensoringWorkflow_Censor,9c5882ff6ab148f4af4076a8ca9240dd,2022-06-16 14:05:45.666000,2022-06-16 14:05:47.645000,,s,1979.0
3643,Text2SpeechCensoringWorkflow_Censor,dd5547cf49eb4c309cd45ced9d7a8059,2022-06-16 14:05:42.673000,2022-06-16 14:05:45.188000,,s,2515.0
3644,Text2SpeechCensoringWorkflow_Censor,79469c1d0817440d99ead1b3d9e97121,2022-06-16 14:04:37.720000,2022-06-16 14:04:41.108000,,s,3388.0
3645,Text2SpeechCensoringWorkflow_Censor,e5589426247347f2bca4909f44e7a46b,2022-06-16 13:37:12.859000,2022-06-16 13:37:14.835000,,s,1976.0
3646,Text2SpeechCensoringWorkflow_Censor,fb90ccf7a4ca4a9e9d5a03451caf919a,2022-06-16 13:33:11.290000,2022-06-16 13:33:13.669000,,s,2379.0
3647,Text2SpeechCensoringWorkflow_Censor,6295ba84cf8b489aae54bdd343d32935,2022-06-16 13:31:07.490000,2022-06-16 13:31:09.633000,,s,2143.0
3648,Text2SpeechCensoringWorkflow_Censor,0eb0a258189444fd9b6ce6491e0a4fb8,2022-06-16 13:23:26.747000,2022-06-16 13:23:29.246000,,s,2499.0
3649,Text2SpeechCensoringWorkflow_Censor,38768124faab46cdb401998482827252,2022-06-16 13:21:54.827000,2022-06-16 13:21:58.254000,,s,3427.0
3650,Text2SpeechCensoringWorkflow_Censor,a852e723c18c44e78b7e2ffb0ee1bbef,2022-06-15 21:53:22.314000,2022-06-15 21:53:24.681000,,s,2367.0
3651,Text2SpeechCensoringWorkflow_Censor,d5020b28fa7b4784a9f7b600d634fd58,2022-06-15 21:52:18.779000,2022-06-15 21:52:21.753000,,s,2974.0
3652,Text2SpeechCensoringWorkflow_Censor,6b98a791b0cb4889a77a22ce80fe711c,2022-06-15 21:30:08.684000,2022-06-15 21:30:11.035000,,s,2351.0
3653,Text2SpeechCensoringWorkflow_Censor,a094c39de14d49889cf4422a4ed48295,2022-06-15 21:29:50.591000,2022-06-15 21:29:52.682000,,s,2091.0
3654,Text2SpeechCensoringWorkflow_Censor,2250f6a871fe4e71b4c4f9cffe391daf,2022-06-15 21:28:27.660000,2022-06-15 21:28:30.200000,,s,2540.0
3655,Text2SpeechCensoringWorkflow_Censor,0e95bb66c2794043b7791ff11acde461,2022-06-15 21:27:24.078000,2022-06-15 21:27:26.112000,,s,2033.9999999999998
3656,Text2SpeechCensoringWorkflow_Censor,c112dcf3afa04d16bab077cf41d642d0,2022-06-15 21:25:24.268000,2022-06-15 21:25:26.279000,,s,2011.0000000000002
3657,Text2SpeechCensoringWorkflow_Censor,757cd3a865fd4166832134432e9dde09,2022-06-15 21:19:12.110000,2022-06-15 21:19:14.076000,,s,1966.0
3658,Text2SpeechCensoringWorkflow_Censor,bfa00a5ec1134580923897b92fc9f079,2022-06-15 21:15:05.450000,2022-06-15 21:15:07.334000,,s,1884.0
3659,Text2SpeechCensoringWorkflow_Censor,f452854c9ed84d0fb3f08b7406a3e1bb,2022-06-15 21:12:01.639000,2022-06-15 21:12:03.946000,,s,2307.0
3660,Text2SpeechCensoringWorkflow_Censor,302321e221bb42b48a7d4c8a48aa953b,2022-06-15 21:11:20.661000,2022-06-15 21:11:22.679000,,s,2017.9999999999998
3661,Text2SpeechCensoringWorkflow_Censor,a40b2b3fb3844da1b962bc5a9279e7de,2022-06-15 21:09:17.398000,2022-06-15 21:09:19.301000,,s,1903.0
3662,Text2SpeechCensoringWorkflow_Censor,d554e2563e08461e81328c1e1d206617,2022-06-15 21:04:08.581000,2022-06-15 21:04:11.148000,,s,2567.0
3663,Text2SpeechCensoringWorkflow_Censor,a07987d600b045b0a5b43a186e418776,2022-06-15 21:03:06.873000,2022-06-15 21:03:08.944000,,s,2071.0
3664,Text2SpeechCensoringWorkflow_Censor,c25476d04c1144448c9a0168a5ade3d1,2022-06-15 20:58:19.553000,2022-06-15 20:58:21.481000,,s,1928.0
3665,Text2SpeechCensoringWorkflow_Censor,10dd3fdc7fa443ad8412375c89830d53,2022-06-15 20:56:56.947000,2022-06-15 20:56:59.585000,,s,2638.0
3666,Text2SpeechCensoringWorkflow_Censor,e1375db787b44e3da861ddfe9d03d91b,2022-06-15 20:56:05.497000,2022-06-15 20:56:07.495000,,s,1998.0
3667,Text2SpeechCensoringWorkflow_Censor,9d024cbf06294396a48b20550bb0a8bc,2022-06-15 20:53:30.004000,2022-06-15 20:53:32.240000,,s,2236.0
3668,Text2SpeechCensoringWorkflow_Censor,d1bd720e665b4c588651a992dc2ad01a,2022-06-15 20:48:38.892000,2022-06-15 20:48:42.844000,,s,3952.0
3669,Text2SpeechCensoringWorkflow_Censor,0c75dc1bd3f9446aad4ccbfb9a0116fc,2022-06-14 17:16:18.757000,2022-06-14 17:16:22.219000,,s,3462.0
3670,Text2SpeechCensoringWorkflow_GetInput,b114918ba4cf44a09119863cad0f4c74,2022-06-17 17:39:07.078000,2022-06-17 17:39:07.208000,,s,130.0
3671,Text2SpeechCensoringWorkflow_GetInput,1391952c3a9049f08f84b658c3196313,2022-06-17 17:36:10.292000,2022-06-17 17:36:12.770000,,s,2478.0
3672,Text2SpeechCensoringWorkflow_Profanity,1391952c3a9049f08f84b658c3196313,2022-06-17 17:36:14.166000,2022-06-17 17:36:16.381000,,s,2215.0
3673,Text2SpeechCensoringWorkflow_Compression,b114918ba4cf44a09119863cad0f4c74,2022-06-17 17:39:14.094000,2022-06-17 17:39:16.840000,,s,2746.0
3674,Text2SpeechCensoringWorkflow_Censor,b114918ba4cf44a09119863cad0f4c74,2022-06-17 17:39:19.673000,2022-06-17 17:39:23.193000,,s,3520.0
3675,Text2SpeechCensoringWorkflow_GetInput,0dd5ae444f8246eab61676b4d32d750b,2022-06-16 14:03:08.001000,2022-06-16 14:03:08.112000,,s,111.0
3676,Text2SpeechCensoringWorkflow_GetInput,44c7761b532847608a1fed10b65eb4d3,2022-06-16 14:01:05.561000,2022-06-16 14:01:05.653000,,s,92.0
3677,Text2SpeechCensoringWorkflow_Compression,0dd5ae444f8246eab61676b4d32d750b,2022-06-16 14:18:34.517000,2022-06-16 14:18:34.926000,,s,409.0
3678,Text2SpeechCensoringWorkflow_Compression,0dd5ae444f8246eab61676b4d32d750b,2022-06-16 14:18:32.416000,2022-06-16 14:18:32.879000,,s,463.0
3679,Text2SpeechCensoringWorkflow_Compression,0dd5ae444f8246eab61676b4d32d750b,2022-06-16 14:08:19.025000,2022-06-16 14:08:21.653000,,s,2628.0
3680,Text2SpeechCensoringWorkflow_Censor,0dd5ae444f8246eab61676b4d32d750b,2022-06-16 14:19:16.223000,2022-06-16 14:19:19.884000,,s,3661.0
3681,Text2SpeechCensoringWorkflow_GetInput,2f5c61bb80a440e79afcf0de47dfa7cb,2022-07-12 08:54:53.800000,2022-07-12 08:54:53.862000,,s,62.0
3682,Text2SpeechCensoringWorkflow_GetInput,1cb8e6f42ff6435bbf85e5bd33f2e99b,2022-07-12 08:54:23.379000,2022-07-12 08:54:23.519000,,s,140.0
3683,Text2SpeechCensoringWorkflow_GetInput,c673b0b559034937a39e729ce83a3bc4,2022-07-12 08:53:53.019000,2022-07-12 08:53:53.088000,,s,69.0
3684,Text2SpeechCensoringWorkflow_GetInput,84c04a6375e8444b811e58e4b285ecae,2022-07-12 08:53:22.617000,2022-07-12 08:53:22.720000,,s,103.0
3685,Text2SpeechCensoringWorkflow_GetInput,eda39aeaf2244d8f9547633711f8092e,2022-07-12 08:52:52.160000,2022-07-12 08:52:52.226000,,s,66.0
3686,Text2SpeechCensoringWorkflow_GetInput,ebbe2b4fe83b43f6a08f7f4ea2caffb1,2022-07-12 08:52:21.820000,2022-07-12 08:52:21.888000,,s,68.0
3687,Text2SpeechCensoringWorkflow_GetInput,11a8ba08b4a940a4be2d30af351b5401,2022-07-12 08:51:51.317000,2022-07-12 08:51:51.456000,,s,139.0
3688,Text2SpeechCensoringWorkflow_GetInput,5bd43197a83c4ead84c1104df906a9ce,2022-07-12 08:51:20.825000,2022-07-12 08:51:20.975000,,s,150.0
3689,Text2SpeechCensoringWorkflow_GetInput,0af8af7c6c4d45898252b88fbc16b2cf,2022-07-12 08:50:50.144000,2022-07-12 08:50:50.221000,,s,77.0
3690,Text2SpeechCensoringWorkflow_GetInput,5cfbd105e9f64dba9a89c3f933f7c3df,2022-07-12 08:50:19.682000,2022-07-12 08:50:19.777000,,s,95.0
3691,Text2SpeechCensoringWorkflow_GetInput,a9fa3c0c2d7e4b958df269012aeb0306,2022-07-12 08:49:49.256000,2022-07-12 08:49:49.365000,,s,109.0
3692,Text2SpeechCensoringWorkflow_GetInput,0568bf21947e4c14bb9c1942dbdc3e7e,2022-07-12 08:49:18.749000,2022-07-12 08:49:18.894000,,s,145.0
3693,Text2SpeechCensoringWorkflow_GetInput,d424b8720bee479d9fe82afb542ed052,2022-07-12 08:48:48.330000,2022-07-12 08:48:48.423000,,s,93.0
3694,Text2SpeechCensoringWorkflow_GetInput,66f337dbf66d4e479039124d3d9f7a15,2022-07-12 08:48:17.774000,2022-07-12 08:48:17.862000,,s,88.0
3695,Text2SpeechCensoringWorkflow_GetInput,c14a5146a667478a93962dfe5e25d4c1,2022-07-12 08:47:47.118000,2022-07-12 08:47:47.257000,,s,139.0
3696,Text2SpeechCensoringWorkflow_GetInput,356a1955ce8a43c6908dc2666bdfd3bc,2022-07-12 08:47:16.585000,2022-07-12 08:47:16.838000,,s,253.0
3697,Text2SpeechCensoringWorkflow_GetInput,3323ef07f553434faa506faf66c15397,2022-07-12 08:46:46.051000,2022-07-12 08:46:46.312000,,s,261.0
3698,Text2SpeechCensoringWorkflow_GetInput,ff823d2ad0f14450b38ae94f38dbdafc,2022-07-12 08:46:15.694000,2022-07-12 08:46:15.760000,,s,66.0
3699,Text2SpeechCensoringWorkflow_GetInput,8472dd5cb4744b06855ebab52196512e,2022-07-12 08:44:59.171000,2022-07-12 08:44:59.264000,,s,93.0
3700,Text2SpeechCensoringWorkflow_GetInput,d88a258828534fc786a4d63213d8b3a9,2022-07-12 08:44:28.790000,2022-07-12 08:44:28.851000,,s,61.0
3701,Text2SpeechCensoringWorkflow_GetInput,880249c2e1e9446d87a80db1bac328d0,2022-07-12 08:43:58.370000,2022-07-12 08:43:58.464000,,s,94.0
3702,Text2SpeechCensoringWorkflow_GetInput,637e721e0ab446cbaae5820dfe208c15,2022-07-12 08:43:28.015000,2022-07-12 08:43:28.079000,,s,64.0
3703,Text2SpeechCensoringWorkflow_GetInput,65f042d6d05a4b56ac3ef64f7db17426,2022-07-12 08:42:57.150000,2022-07-12 08:42:57.251000,,s,101.0
3704,Text2SpeechCensoringWorkflow_GetInput,7e3a46510da54031a3e91edd28d6e2cd,2022-07-12 08:42:26.696000,2022-07-12 08:42:26.771000,,s,75.0
3705,Text2SpeechCensoringWorkflow_GetInput,338e2df1ce7e4f6b831baae45e9bad0a,2022-07-12 08:41:56.285000,2022-07-12 08:41:56.347000,,s,62.0
3706,Text2SpeechCensoringWorkflow_GetInput,a1f5674c35eb4abe9a6f2b76d3ef5ab4,2022-07-12 08:41:25.927000,2022-07-12 08:41:26,,s,73.0
3707,Text2SpeechCensoringWorkflow_GetInput,93d9e5b8badf4936b1598e2248dcb824,2022-07-12 08:40:55.472000,2022-07-12 08:40:55.579000,,s,107.0
3708,Text2SpeechCensoringWorkflow_GetInput,e4192cafc5144e16a3445ce5bf3d8169,2022-07-12 08:40:25.095000,2022-07-12 08:40:25.171000,,s,76.0
3709,Text2SpeechCensoringWorkflow_GetInput,7c794fd3e48342988c58fe080201e4cc,2022-07-12 08:39:54.666000,2022-07-12 08:39:54.753000,,s,87.0
3710,Text2SpeechCensoringWorkflow_GetInput,601488807f4a4e4183e0a4ade5096bed,2022-07-12 08:39:24.300000,2022-07-12 08:39:24.369000,,s,69.0
3711,Text2SpeechCensoringWorkflow_GetInput,e29db9de254a4699be6230177e33a920,2022-07-12 08:38:53.857000,2022-07-12 08:38:54.006000,,s,149.0
3712,Text2SpeechCensoringWorkflow_GetInput,55517382171f404b87bf96600edda5c7,2022-07-12 08:38:23.442000,2022-07-12 08:38:23.513000,,s,71.0
3713,Text2SpeechCensoringWorkflow_GetInput,8cc92b17184546d08baf8553969684a4,2022-07-12 08:37:53.014000,2022-07-12 08:37:53.153000,,s,139.0
3714,Text2SpeechCensoringWorkflow_GetInput,a85596b92b6f43d8a4ec3ff85b8fbef6,2022-07-12 08:37:22.522000,2022-07-12 08:37:22.596000,,s,74.0
3715,Text2SpeechCensoringWorkflow_GetInput,8a3043edf24446b3b517e9e080871cb0,2022-07-12 08:36:51.970000,2022-07-12 08:36:52.106000,,s,136.0
3716,Text2SpeechCensoringWorkflow_GetInput,9a8c2f1f032149afbf5d32a15262eb9b,2022-07-12 08:36:21.586000,2022-07-12 08:36:21.650000,,s,64.0
3717,Text2SpeechCensoringWorkflow_GetInput,b3ccbeb009d443b684e59289722d5a30,2022-07-12 08:35:50.979000,2022-07-12 08:35:51.055000,,s,76.0
3718,Text2SpeechCensoringWorkflow_GetInput,ed3e4d579adf498098b4430526e77445,2022-07-12 08:35:20.613000,2022-07-12 08:35:20.681000,,s,68.0
3719,Text2SpeechCensoringWorkflow_GetInput,0b6903c2a20b4b80b0fa7920d3dd342f,2022-07-12 08:34:49.697000,2022-07-12 08:34:49.832000,,s,135.0
3720,Text2SpeechCensoringWorkflow_GetInput,11d93a39406e44a4a40506eb34789d8b,2022-07-12 08:34:19.060000,2022-07-12 08:34:19.318000,,s,258.0
3721,Text2SpeechCensoringWorkflow_GetInput,54c802214b78415f9079d985ebda26e2,2022-07-12 08:33:48.572000,2022-07-12 08:33:48.708000,,s,136.0
3722,Text2SpeechCensoringWorkflow_GetInput,a3c4b34d996d4f3d81b8a8f7b8c1d87f,2022-07-12 08:33:18.133000,2022-07-12 08:33:18.231000,,s,98.0
3723,Text2SpeechCensoringWorkflow_GetInput,8c47f32c53f6429795c13762e3764cfb,2022-07-12 08:32:47.551000,2022-07-12 08:32:47.675000,,s,124.0
3724,Text2SpeechCensoringWorkflow_GetInput,426cf84ad4f148c0bc14f00c12e97bff,2022-07-12 08:32:17.036000,2022-07-12 08:32:17.162000,,s,126.0
3725,Text2SpeechCensoringWorkflow_GetInput,bffce1124bfd41a09e0963e6fa0c1ff0,2022-07-12 08:31:46.520000,2022-07-12 08:31:46.642000,,s,122.0
3726,Text2SpeechCensoringWorkflow_GetInput,60a945a113cc4d949e36e1479b4d553b,2022-07-12 08:31:16.111000,2022-07-12 08:31:16.179000,,s,68.0
3727,Text2SpeechCensoringWorkflow_GetInput,b974c374dd714dbcbbe0f7ee90c64c9a,2022-07-12 08:30:45.680000,2022-07-12 08:30:45.800000,,s,120.0
3728,Text2SpeechCensoringWorkflow_GetInput,1db6d5a020b64b619ff50bca841eabc8,2022-07-12 08:30:15.196000,2022-07-12 08:30:15.323000,,s,127.0
3729,Text2SpeechCensoringWorkflow_GetInput,30f13845446e492f84907fc80ba882dc,2022-07-12 08:29:44.746000,2022-07-12 08:29:44.866000,,s,120.0
